Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
Frandsen Financial Corporation,n/a,2023,Brittany Frandsen,n/a,16,0.03%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Brittany Frandsen,n/a,228,0.41%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Christine Keegan,n/a,71,0.13%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Christine Keegan,n/a,240,0.43%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Sloane Keegan,n/a,32,0.06%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Johnaye Frandsen,n/a,12,0.02%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Johnaye Frandsen,n/a,165,0.30%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Caleb Fanning,n/a,51,0.09%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Enzo Fanning,n/a,51,0.09%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Una Fanning,n/a,51,0.09%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Debra Hanson,n/a,100,0.18%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Jim Ertz,n/a,126,0.23%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Lon Kelling,n/a,20,0.04%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Karen Brekke,n/a,17,0.03%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Ken Osowski,n/a,80,0.14%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Mike Gay,n/a,13,0.02%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Dan Hardel,n/a,8,0.01%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Randy Morehart,n/a,18,0.03%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Steve Vranich,n/a,6,0.01%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Franklin Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Full Service Insurance Agency, Inc._Y-6_2024-12-31T00_00_00_English",none
"Ganado Bancshares,Inc.""""","Dallas,Texas""""",2023,J. Randy Staff,Outstanding,184213,87.03%,n/a,"Ganado Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Ganado Bancshares,Inc.""""",Victoria. Texas,2023,Gary F. Cox,Outstanding,13838,6.54%,n/a,"Ganado Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Garfield County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Gebsco, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Gilman Investment Co._Y-6_2023-12-31T00_00_00_English,none
"Goldthwaite Bancshares,Inc.""""","Los Ranchos,NM""""",2023,Good Living Trust,n/a,29806,18.46%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Los Ranchose,NM""""",2023,Martha C. Good Heritage Trust,n/a,1678,1.04%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Goldthwaite,TX""""",2023,Tom Cody Graves,n/a,14691,9.10%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Arlington,MA""""",2023,Cynthia Alyse Good,n/a,3258,2.02%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Arlington,MA""""",2023,2005 Natalie G. Good Trust,n/a,819,0.51%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Kingshill,VI""""",2023,Robert G. Good,n/a,3989,2.47%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Denver,CO""""",2023,Calvin J. Good,n/a,187,0.11%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Kingshill,VI""""",2023,Hannah G. Good,n/a,187,0.11%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Arlington,MA""""",2023,Robert A. Good,n/a,143,0.09%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Arlington,MA""""",2023,Natalie G. Good,n/a,143,0.09%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Goldthwaite,TX""""",2023,Cody C. Graves,n/a,8948,5.54%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Goldhwaite,TX""""",2023,Debra Graves Bridges,n/a,8948,5.54%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Lorena,TX""""",2023,Lisa Graves Thompson,n/a,8948,5.54%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Goldthwaite,TX""""",2023,C. T. Head,n/a,19500,12.08%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Goldthwaite Bancshares,Inc.""""","Goldthwaite,TX""""",2023,S. Kathi Campbell,n/a,10800,6.69%,n/a,"Goldthwaite Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Graham Savings Financial Corp,"ALEDO,TX""""",2023,ANGELA ALLISON PITCOCK ADAMS,Common Stock,13720,5.4007%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"FT WORTH,TX""""",2023,MEDORA JACQUELINE EUBANK,Common Stock,13720,5.4007%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"FT WORTH,TX""""",2023,MEDORA JACQUELINE PITCOCK EUGANK TRUSTEE FOR MELISSA PITCOCK TRUST,Common Stock,13720,5.4007%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,"ROY T. PITCOCK,JR""""",Common Stock,13950,5.4913%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"FORT WORTH,TX""""",2023,JENNIFER ANDREWS-COX,Common Stock,9991,3.9328%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"AUSTIN,TX""""",2023,KATHERINE ANDREWS CRANFORD,Common Stock,9990,3.9325%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,RODNEY HAWKINS,Common Stock,24787,9.7571%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,KERESS STUCKEY,Common Stock,552,0.2173%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,SHANNON PLOWMAN,Common Stock,33340,13.1239%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"IOWA PARK,TX""""",2023,LACI M. JACKSON,Common Stock,10108,3.9789%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,PAMELA TEPLICEK,Common Stock,10108,3.9789%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,WANDA KNOX,Common Stock,5372,2.1146%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,KENNETH GENE KNOX,Common Stock,5388,2.1209%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"DALLAS,TX""""",2023,LISA KNOX WINDLINGER,Common Stock,5177,2.0379%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,JUNE LITTLEPAGE,Common Stock,13361,5.2594%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,WILLIAM GLEEN STREET,Common Stock,13941,5.4877%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,THAN W MCCRACKEN,Common Stock,7410,2.9169%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"HOUSTON,TX""""",2023,MATT MCCRACKEN,Common Stock,7208,2.8373%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"CADDO MILLS,TX""""",2023,MARLA MCCRACKEN COLEMAN,Common Stock,7209,2.8377%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,TROY & SHANA WOLFE,Common Stock,120,0.0472%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,TROY WOLFE,n/a,120,0.0472%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,SHANNA WOLFE,n/a,120,0.0472%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,LANA WEATHERBEE,Common Stock,12000,4.7237%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"FORT WORTH,TX""""",2023,ESTATE OF E. GLENN WEATHERBEE,Common Stock,1883,0.7412%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"GRAHAM,TX""""",2023,JANICE WEATHERBEE EVANS,Common Stock,1883,0.7412%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
Graham Savings Financial Corp,"MIDLAND,TX""""",2023,REBA FOX,Common Stock,1875,0.7381%,n/a,Graham Savings Financial Corp_Y-6_2023-06-30T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Greater State Bancshares Corp._Y-6_2023-12-31T00_00_00_English,none
Green Dot Corporation,"New York,NY""""",2023,Blackrock Inc.,Stock,6015814,11.4%,n/a,Green Dot Corporation_Y-6_2023-12-31T00_00_00_English,both
Green Dot Corporation,"New York,NY""""",2023,Starboard Value LP,Stock,5294110,10.0%,n/a,Green Dot Corporation_Y-6_2023-12-31T00_00_00_English,both
Green Dot Corporation,"Valley Forge,PA""""",2023,"Vanguard Group,Inc.""""",Stock,4556485,8.6%,n/a,Green Dot Corporation_Y-6_2023-12-31T00_00_00_English,both
Green Dot Corporation,"Baltimore,MD""""",2023,"T. Rowe Price Investment Management,Inc.""""",Stock,3957203,7.5%,n/a,Green Dot Corporation_Y-6_2023-12-31T00_00_00_English,both
Green Dot Corporation,"Austin,TX""""",2023,Peter Feld,Stock,5294110,10.0%,n/a,Green Dot Corporation_Y-6_2023-12-31T00_00_00_English,both
"Greenfield Bancshares,Inc.""""","Wilkinson,IN""""",2023,Stephanie E. White,n/a,6105,5.20%,1205996,"Greenfield Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Panhandie,Texas""""",2023,Sheri S. Urbanczyk,common stock,241.11,1%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Panhandie,Texas""""",2023,Sheri S. Urbanczyk GST Exempt Trust,common stock,205,9.50%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Amarillo,Texas""""",2023,Mark & Cenee Graham,Common Stock,229,10.61%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Amarillo,Texas""""",2023,#Jerry Nolan,of Common Stock,50,5.00%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Borger,Texas""""",2023,William N. Stewart,of Common Stock,108.33,5.02%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Borger,Texas""""",2023,Bart Boren,of Common Stock,65,6.50%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Amarillo,Texas""""",2023,Greg Britten,of Common Stock,65,6.50%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Panhandie,Texas""""",2023,# Ronda Garner,of Common Stock,50,5.00%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Morse,Texas""""",2023,Mike Johnson,of Common Stock,55,5.50%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Groom Bancshares,Inc.""""","Amarillo,Texas""""",2023,# Larry Taylor,of Common Stock,65,6.50%,n/a,"Groom Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Guaranty Development Company_Y-6_2024-12-31T00_00_00_English,none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Gulfport Bancshares of Delaware, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Harbor Springs Financial Corporation_Y-6_2023-12-31T00_00_00_English,none
Harmony Bank,"Dallas,USA""""",2023,"John J. Carona,Sr.""""",Common Stock,10000,100%,n/a,"Harmony Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Hazen Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Henning Bancshares, Inc._Y-6_2024-12-31T00_00_00_English",none
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Gary Geiger,Class A Common,21,0.37%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Nancy Geiger,Class A Common,20,0.35%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Chris Geiger,Class A Common,192.50,3.38%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Adam Geiger,Class A Common,170,2.98%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Maxwell Geiger,Class A Common,25,0.44%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Celeste Geiger,Class A Common,25,0.44%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Pearl Galvelis Geiger,Class A Common,25,0.44%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Owen Charlie Geiger,Class A Common,25,0.44%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Crosby Lewis Geiger,Class A Common,25,0.44%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Jane Salland Trust,Class A Common,368,6.45%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Patrick Salland,Class A Common,103,1.81%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Elizabeth Salland Urban,Class A Common,126,2.21%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Thomas Geiger,Class A Common,578,10.13%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Cynthia Geiger,Class A Common,577,10.12%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Kenneth Geiger,Class A Common,95,1.67%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Daniel Geiger,Class A Common,95,1.67%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Lynn Marie Geiger,Class A Common,95,1.67%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Theodore William Geiger,Class A Common,95,1.67%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Jacob Woodward Geiger,Class A Common,99,1.74%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Lilith Kelin Geiger,Class A Common,21,0.37%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Maya Xuan Thi Geiger,Class A Common,21,0.37%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Lana Tuyet Thi Geiger Geiger,Class A Common,21,0.37%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Nathaniel Minh Geiger,Class A Common,21,0.37%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,Leolin Keyan Geiger,Class A Common,21,0.37%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Heritage Bancshares Group,Inc. Employee Stock Owner""""","Spicer,MN""""",2023,n/a,Class A Common Sh,2324.11,40.75%,901358,"Heritage Bancshares Group, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,C.C. Burgess,n/a,6522,17.55%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Estate of Jane Slemp Burgess,n/a,480,1.29%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 2,n/a,6584,17.72%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 3,n/a,3977,10.70%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 4,n/a,4166,11.21%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Cornelia Johnson Slemp Trust,n/a,2960,7.97%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Louise Johnson Thomas Trust,n/a,3160,8.50%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Campbell Burgess,n/a,173,0.47%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 2,n/a,6584,17.72%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 3,n/a,3977,10.70%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 4,n/a,4166,11.21%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Cornelia Johnson Slemp Trust,n/a,2960,7.97%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Louise Johnson Thomas Trust,n/a,3160,8.50%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Cornelia Johnson Slemp Trust,n/a,2960,7.97%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Carson Burgess,n/a,140,0.38%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 2,n/a,6584,17.72%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 3,n/a,3977,10.70%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 4,n/a,4166,11.21%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Cornelia Johnson Slemp Trust,n/a,2960,7.97%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Louise Johnson Thomas Trust,n/a,3160,8.50%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Wales,UK""""",2023,Charlotte Burgess Griffiths,n/a,123,0.33%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 2,n/a,6584,17.72%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 3,n/a,3977,10.70%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Burgess Trust No. 4,n/a,4166,11.21%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Cornelia Johnson Slemp Trust,n/a,2960,7.97%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Amarillo,TX""""",2023,Louise Johnson Thomas Trust,n/a,3160,8.50%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Vernon,TX""""",2023,Susan Couch,n/a,0,0.00%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
"Herring Bancorp,Inc.""""","Vernon,TX""""",2023,The Kelly & Susan Couch Living Trust,n/a,2840,7.64%,n/a,"Herring Bancorp, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"Higgins Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,William Buttery,n/a,8650,4.50%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,John David Buttery,n/a,15050,7.82%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Llano,TX""""",2023,Brenda Durst,n/a,4850,2.52%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"HILL COUNTY BANCSHARES,INC""""","Edmond,OK""""",2023,Jean Wallace,n/a,2850,1.48%,n/a,"Hill Country Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
