Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Panhandle Real Estate,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Deaf Smith Enterprises LP,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Trotter & Lloyd,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Quality Distiller's Grain,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Panhandle Express Transportation,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Trotter - Parker,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,FCG Investment Group,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,"Director,Shareholder""""",Equine Center Land Co,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,"Director,Shareholder""""",Granada Farms Inc.,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Limited Partner,Buffalo Technology Group Ltd,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,Aransas Pass LP,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,"All-American Ruidoso Downs,LLC",2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,All-American Ruidoso Horse Sales LLC,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,JFS Capital Group,2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Rancher and Farmer,Director,Johnny E. Trotter,Partner,"Heritage IX Abilene,LLC",2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
Investment Mangement,Principal Securitites Holder,The Vanguard Group,,,2023,Investment Mangement,10.14%,,,"First Financial Bankshares, Inc.",both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Executive Officer & Director,"Templeton Coal Company,Inc",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Director,Gas-Co LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Director,"Plumb Supply Company,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Director,"Dickson's,Inc",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Director,Hulman & Company,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Director,"Foundation,Inc",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Director,"Physitemp Instruments,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Officer,Sherwood Templeton Coal Company,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Officer,"Templeton Mineral Lands,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,Officer,"Templeton Commercial Properties,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Director & President,Commerce Park Corp.,2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Director & President,"Dinkel Associates,Inc.",2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Director & President,"Dinkel TELEKOM,Inc.",2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Director & President,Sycamore Building Corp.,2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Director & President,Sycamore Engineering Corp.,2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Director & President,"Sycamore Engineering,Inc.",2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Treasurer,Rose-Hulman Board,2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
Mechanical & Electrical Engineering & Construction,Director & President,Thomas T. Dinkel,Trustee,Rose-Hulman Inst of Technology,2023,Mechanical & Electrical Engineering & Construction,0.15%,,,First Financial Corporation,both
"President ReTec,Inc.",Director,Gregory L. Gibson,Director & Officer,"8th & Wabash,LLC",2023,"President ReTec,Inc.",0.88%,,,First Financial Corporation,both
"President ReTec,Inc.",Director,Gregory L. Gibson,Director & Officer,"921 Ohio,LLC",2023,"President ReTec,Inc.",0.88%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Alligator Jack LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"AMZ Enterprises,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Ariana Investments LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Arizona Avenue Chandler,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Arizona Jack Property Devel,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Backwoods Ventures,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Big Sky Environmental Services,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Black Rhino Partners,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Capital Jack Enterprises,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Chesser Farms,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Chinook Enterprises,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Chinook Land Development,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Chinook Project,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Coal Bluff Express,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Coal Bluff Farms,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Conroe Jack LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Copper Jack LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Cranberry Jack,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Cross Country Development,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,CTA Management Inc,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"CVB Investments,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Dennis Trucking Co.,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Downtown Real Estate Group,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"FAMCO Fabrication Works,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Farmer Jack Land Company,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Fontanet Holdings,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Fontanet Land Company,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Fontanet Leasing Corp,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Fontanet Properties,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Frankfort Environment Development Inc,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Gibson Development LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Gibson Facilities,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Gibson Land Co. LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"GLG Apartments,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"GLG Hotel Group,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"GNS Land Development,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Hillbilly Jack Land Works,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Hoosier Jack Land Company,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Hunt Street Development. LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J & L 46,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J & L Arizona,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J Bar West,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J & L Alabama Development,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,J&L Corpus Christi,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J&L Land Works,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J&L Management Enterprises,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J&L Property Development,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"J&L Texas,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Johnson Farm Holdings,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Kelly Housing Enterprises,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"L Jane Enterprises,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,LaPorte Development Co. Inc,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Little Big Horn,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Lumber Jack Land Works,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Majax Corporation,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"McDonald Farm Holdings,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Millennium Management,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Mountain Jack Environmental Systems,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Northwest Indiana Disposal,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"One Eyed Jack Venture,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Ovation Audio-Video Solutions,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Ovation Real Estate,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,ReTec Corp.,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Sandcut Systems,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Seminole Jack,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Sienna Jack,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"SKG,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"SOK of Indiana,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Spider Development,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Sullivan Jack Land Co,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Sundance Environmental Svcs,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Sundance Land & Cattle Co.,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Sycamore Plaza,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,Sycamore Real Estate Development LLC,2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Sycamore Spirits,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Tax Sale Properties,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Terminal Jack,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Texas Jack Waste Holdings,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Texas Jack Waste Systems,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"TJ Waste of Amarillo,Inc",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"TJ Waste of Corpus Christi,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Tusker Steel,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Wabash River Minerals,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Wild Bunch Partners,LLC",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
"President Templeton Coal Company,Inc",Director,W. Curtis Brighton,,"Wood River Environmental Svcs,Inc.",2023,"President Templeton Coal Company,Inc",0.19%,,,First Financial Corporation,both
Retired,Director,William R. Krieble,,,2023,Retired,0.05%,,,First Financial Corporation,both
,Vice Chairman,Norman L. Lowery,Director,,2023,,1.13%,,,First Financial Corporation,both
Retired,Director,Ronald K. Rich,,,2023,Retired,0.03%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"Root Capital,Inc.",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,Root Company,2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,Root Real Estate Corp.,2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"Tri-Square Realty,Inc.",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,VP,"Root Glass Co.,Inc.",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"RDT,LLC",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"D.M.V. Investments,LLC",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"Root Venture Partners,LLC",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"Root Select,LLC",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"Sister Carol Timber,LLC",2023,,0.17%,,,First Financial Corporation,both
,Director,William J. Voges,Director,"SSRF Properties,LLC",2023,,0.17%,,,First Financial Corporation,both
,Sr. Vice Pres. & CCO,Steven H. Holliday,,,2023,,0.20%,,,First Financial Corporation,both
,CEO & President Director,Norman D. Lowery,,,2023,,0.41%,,,First Financial Corporation,both
,Vice Pres. & CFO & Secretary & Treasurer,Rodger A. McHargue,,,2023,,0.27%,,,First Financial Corporation,both
Retired,Director,Michael Carty,,,2023,Retired,0.00%,,,First Financial Corporation,both
Retired,Director,Paul J. Pierson,,,2023,Retired,0.08%,,,First Financial Corporation,both
Automotive Management,Director,Thomas C. Martin,Officer,"Autovest,LLC",2023,Automotive Management,0.07%,,,First Financial Corporation,both
Retired,Director,Tina Maher,Officer,Maher Law Office,2023,Retired,0.19%,,,First Financial Corporation,both
Attorney,Director,James McDonald,Officer,,2023,Attorney,0.05%,,,First Financial Corporation,both
Retired,Director,Richard Shagley,,,2023,Retired,0.10%,,,First Financial Corporation,both
Business Development Representative,Director,Mark J. Blade,Pastor,"Milestone Contractors,L.P.",2023,Business Development Representative,0.01%,,,First Financial Corporation,both
News Director/Anchor,Director,Susan M. Jensen,,"WTHI TV,Allen Media Broadcasting",2023,News Director/Anchor,0.01%,,,First Financial Corporation,both
,Director Chief Lending Officer,Mark A Franklin,,,2023,,0.05%,,,First Financial Corporation,both
,,,,,,,,,,"First La Grange Bancshares, Inc.",none
,,,,,,,,,,"First LeRoy Bancorporation, Inc.",none
,,,,,,,,,,"First LeRoy Bancorporation, Inc.",none
Retired,Shareholder/Director,Jane E. Ernst,,,2023,Retired,21.24%,1206050,,First National Bank Corp.,both
Self Employed Insurance,Shareholder/Director,Robert A. Steele,Owner,Robert Steele Agency,2023,Self Employed Insurance,0.06%,1206050,,First National Bank Corp.,both
President of Franklin College,Vice Chairman/Director,Kerry N. Prather,President,Franklin College,2023,President of Franklin College,0.59%,1206050,,First National Bank Corp.,both
President of First National Bank,President and CEO/Director,Gary L. Neese,,W.I.N,2023,President of First National Bank,0.62%,1206050,,First National Bank Corp.,both
COO of First National Bank,COO/VP/Director,Michael T. Lewis,,,2023,COO of First National Bank,0.19%,1206050,,First National Bank Corp.,both
Executive VP of First National Bank,Executive VP,Jana M. Pettit,,,2023,Executive VP of First National Bank,0.06%,1206050,,First National Bank Corp.,both
,Shareholder/Director,Keith M. Ernst Estate,,,2023,,28.77%,1206050,,First National Bank Corp.,both
Franklin College,Shareholder,Cynthia E. Prather,Director of Teacher Education,Franklin College,2023,Franklin College,2.95%,1206050,,First National Bank Corp.,both
Franklin College,Shareholder,Cynthia E. Prather IRA,Director of Teacher Education,Franklin College,2023,Franklin College,0.23%,1206050,,First National Bank Corp.,both
,Shareholder,Katherine Gillaspy,Teacher,,2023,,0.06%,1206050,,First National Bank Corp.,both
,Shareholder,Sarah Johnson,Event Planner,,2023,,0.06%,1206050,,First National Bank Corp.,both
,Shareholder,Jenna Marie Lanham,Teacher,,2023,,0.06%,1206050,,First National Bank Corp.,both
,Shareholder,Katrina Ann Lewis,Child Care,,2023,,3.42%,1206050,,First National Bank Corp.,both
,Shareholder,Katrina Ann Lewis IRA,Child Care,,2023,,0.06%,1206050,,First National Bank Corp.,both
,Director,Michael Todd Lewis IRA,COO of First National Bank,,2023,,0.23%,1206050,,First National Bank Corp.,both
,Shareholder,Robert K. Prather-Cynthia Sue Prather Custodian UGMA,Attorney,,2023,,0.06%,1206050,,First National Bank Corp.,both
,Shareholder,Patten Family,Bus Driver/Maintenance,,2023,,5.98%,1206050,,First National Bank Corp.,both
,Shareholder,Kevin M. Patten,Bus Driver/Maintenance,,2023,,5.98%,1206050,,First National Bank Corp.,both
,Shareholder,Aaron M. Patten,Agriculture Sales,,2023,,1.60%,1206050,,First National Bank Corp.,both
,Shareholder,Joyce C. Patten,Retired,,2023,,0.40%,1206050,,First National Bank Corp.,both
,Shareholder,Kyle D. Patten,Logistics Manager,,2023,,0.52%,1206050,,First National Bank Corp.,both
,Shareholder,Matthew C. Patten,Industrial Engineer,,2023,,1.60%,1206050,,First National Bank Corp.,both
,Shareholder,Pattie J. Patten,Retired,,2023,,4.08%,1206050,,First National Bank Corp.,both
,Shareholder,Travis Wade Patten,Unknown,,2023,,0.52%,1206050,,First National Bank Corp.,both
Banking,CEO,Samuel R. Small,,,2023,Banking,.n/a,,,First Palmetto Financial Corporation,both
Banking,Chairman of Board/CEO/General Counsel/President/Director,"Samuel R. Small,Jr.",,,2023,Banking,.0383,,,First Palmetto Financial Corporation,both
Banking,SVP/Corporate Secretary/Director,"Steve G. Williams,Jr.",President,John T Stevens Foundation,2023,Banking,.0324,,,First Palmetto Financial Corporation,both
Banking,SVP/CFO/Treasurer,"Thomas C. Anderson,Jr.",,,2023,Banking,.0059,,,First Palmetto Financial Corporation,both
Attorney,Director,Will Johnson,,HSB Law Firm,2023,Attorney,.0079,,,First Palmetto Financial Corporation,both
GM,Director,M. Lauren Tucker,,Tucker Down East Resources,2023,GM,.0559,,,First Palmetto Financial Corporation,both
Banking,Director,H. Gibson Tucker,,,2023,Banking,.0577,,,First Palmetto Financial Corporation,both
Nurse Practitioner,Director,Susan S. Grumbach,,Camden Family Care,2023,Nurse Practitioner,.0059,,,First Palmetto Financial Corporation,both
CPA,Director,"Henry D. Green,III",,CTP&G Accounting Firm,2023,CPA,.052,,,First Palmetto Financial Corporation,both
,Executive Chairman; Chairman of the Board; Director,George W. McCall,Vice President,E. Morgan Farms,2023,,10.53%,,,"First Region Bancshares, Inc.",both
,Executive Chairman; Chairman of the Board; Director,George W. McCall,Manager,Hiram Farms,2023,,10.53%,,,"First Region Bancshares, Inc.",both
Retired Businessman,Director/Vice Chairman,A. G. Brewster,Director/Vice Chairman,First Sentinel Bank,2023,Retired Businessman,Less than 1%,,,"First Region Bancshares, Inc.",both
Vice Pres./CFO,Director,John D. Jessee,,,2023,Vice Pres./CFO,Less than 1%,,,"First Region Bancshares, Inc.",both
,President/CEO; Director,John C. Thompson,President,"T & T Developers,Inc.",2023,,Less than 1%,,,"First Region Bancshares, Inc.",both
Pharmacist,Director,Scott C. Cole,Owner,Olde Virginia Pharmacy,2023,Pharmacist,Less than 1%,,,"First Region Bancshares, Inc.",both
Pharmacist,Director,Scott C. Cole,President,"Dominion Alternative Energy,LLC",2023,Pharmacist,Less than 1%,,,"First Region Bancshares, Inc.",both
Pharmacist,Director,Scott C. Cole,Manager,Spruce Pine Renewables,2023,Pharmacist,Less than 1%,,,"First Region Bancshares, Inc.",both
