Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
"First Financial Bankshares,Inc.",,F. Scott Dueser,Trustee,FSD Management Trust,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Manager and Partner,Dueser Family Investments LTD,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Manager,Dueser Management LLC,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Trustee,Scott Dueser Non-Exempt Trust,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Trustee,Scott Dueser Exempt Trust FFD,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Trustee,Scott Dueser Exempt Trust DRD,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Settlor and Trustee,The FSD 2015 Annuity Trust,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Manager,"FSD Consolidated Investment Management,LLC",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Manager,FSD Family Investments L.P.,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Manager,"FSD Net Agarita Investment Management,LLC",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Manager,Frederick Scott Dueser Family Trust,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Director,Ibex GP LLC,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,F. Scott Dueser,Director,Breck Minerals LP,2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Murray H. Edwards,,"First Financial Bankshares,Inc.",2023,Investor Director,0.27%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Murray H. Edwards,,"First Financial Bank,N.A.",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,President,"A & S Railway Properties,Inc.",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Limited Partner,"Edwards & Haney Cottonseed,LP",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Limited Partner,"Innovation Event Management,LP",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Secretary,"Cottonweather,LLC",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Director,"Capstone Event Management,LLC",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Director,"Capstan Equity Partners,LLC",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Director,T.G.I. Acquisition Company,2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Murray H. Edwards,Member,"AMBEAR,LLC",2023,Investor Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.","Executive Vice President and Chief Financial Officer,Secretary and Treasurer",Michelle S. Hickox,,"First Financial Bankshares,Inc.",2023,Banker,0.01%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and Chief Financial Officer,Michelle S. Hickox,,"First Financial Bank,N.A.",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Eli Jones,,"First Financial Bankshares,Inc.",2023,Director,<0.01%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Eli Jones,,"First Financial Bank,N.A.",2023,Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Eli Jones,Director,"Insperity,Inc.",2023,Director,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Ivan Tim Lancaster,,"First Financial Bankshares,Inc.",2023,Retired Hospital Administrator / Executive,0.02%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Ivan Tim Lancaster,,"First Financial Bank,N.A.",2023,Retired Hospital Administrator / Executive,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and Chief Credit Officer,T. Luke Longhofer,,"First Financial Bankshares,Inc.",2023,Banker,0.03%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and Chief Credit Officer,T. Luke Longhofer,,"First Financial Bank,N.A.",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,T. Luke Longhofer,President & Director,"First Financial Insurance Agency,Inc.",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Kade L. Matthews,,"First Financial Bankshares,Inc.",2023,Rancher and Investor,0.90%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Kade L. Matthews,,"First Financial Bank,N.Α.",2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,President/Director,Legett Foundation,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,Director/President,Dodge Jones Legacy Foundation,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,President,Karakin Foundation,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,Director/President,Kickapoo Foundation,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,President,"Clarendon KLM,Inc.",2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,President,"KLM Oil Properties,LLC",2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,Limited Partner,KLM Griffin Ranch L.P.,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,Director,MD Anderson,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,Member/Manager,Matthews Ranches Management,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Kade L. Matthews,Emeritus Trustee,Texas Christian University,2023,Rancher and Investor,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.","EVP,Chief Accounting Officer",J. Kyle McVey,,"First Financial Bankshares,Inc.",2023,Banker,0.02%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.","EVP,Chief Accounting Officer",J. Kyle McVey,,"First Financial Bank,N.A.",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Robert C. Nickles,,"First Financial Bankshares,Inc.",2023,Gas Compressor Manufacturer,0.07%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Robert C. Nickles,,"First Financial Bank,N.A.",2023,Gas Compressor Manufacturer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Robert C. Nickles,Private Investments,"Nickles5Investments,LLC",2023,Gas Compressor Manufacturer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Robert C. Nickles,Private Investments,"3MCB Investments,LLC",2023,Gas Compressor Manufacturer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Robert C. Nickles,Founder & Executive Chairman,Alegacy Group,2023,Gas Compressor Manufacturer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Robert C. Nickles,Founder & Executive Chairman,Alegacy Development,2023,Gas Compressor Manufacturer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Robert C. Nickles,Founder & Executive Chairman,Alegacy Equipment,2023,Gas Compressor Manufacturer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and Chief Risk Officer,Randy A. Roewe,,"First Financial Bankshares,Inc.",2023,Banker,0.02%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and Chief Risk Officer,Randy A. Roewe,,"First Financial Bank,N.A.",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and Chief Information Officer,John J. Ruzicka,,"First Financial Bankshares,Inc.",2023,Banker,0.01%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.","Chairman,President and Chief Executive Officer and Director",John J. Ruzicka,,"First Technology Services,Inc.",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Executive Vice President and,Kirk W. Thaxton,,"First Financial Bankshares,Inc.",2023,Banker,0.12%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.","Chairman,President & Chief Executive Officer",Kirk W. Thaxton,,"First Financial Trust & Asset Management Company,N.A",2023,Banker,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Johnny E. Trotter,,"First Financial Bankshares,Inc.",2023,Rancher and Farmer,0.70%,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Director,Johnny E. Trotter,,"First Financial Bank,N.A.",2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Director,Frontier Capital Group,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,President,"Livestock Investors,Ltd.",2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,President,"Bar G Trucking,Inc.",2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,President,"XCL Feeders,Inc.",2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,President,Trotter Farms,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Director,Plains Bancorp,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,JT Real Estate Investment,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Texas Auto Inv.,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Trotter/Matthews,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Trotter/Scarmardo,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Panhandle Real Estate,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Deaf Smith Enterprises LP,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Trotter & Lloyd,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Quality Distiller's Grain,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Panhandle Express Transportation,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Trotter - Parker,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,FCG Investment Group,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,"Director,Shareholder""""",Equine Center Land Co,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,"Director,Shareholder""""",Granada Farms Inc.,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Limited Partner,Buffalo Technology Group Ltd,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,Aransas Pass LP,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,"All-American Ruidoso Downs,LLC",2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,All-American Ruidoso Horse Sales LLC,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,JFS Capital Group,2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",,Johnny E. Trotter,Partner,"Heritage IX Abilene,LLC",2023,Rancher and Farmer,,,,"First Financial Bankshares, Inc.",both
"First Financial Bankshares,Inc.",Principal Securitites Holder,The Vanguard,,,2023,Investment Mangement,10.14%,,,"First Financial Bankshares, Inc.",both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,"Templeton Coal Company,Inc",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,Gas-Co LLC,2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,"Plumb Supply Company,LLC",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,"Dickson's,Inc",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,Hulman & Company,2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,"Foundation,Inc",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Director,"Physitemp Instruments,LLC",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Officer,Sherwood Templeton Coal Company,2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Officer,"Templeton Mineral Lands,LLC",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,"President,Executive Officer & Director",W. Curtis Brighton,Officer,"Templeton Commercial Properties,LLC",2023,"President Templeton Coal Company,Inc",0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Director,Commerce Park Corp.,2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Director,"Dinkel Associates,Inc.",2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Director,"Dinkel TELEKOM,Inc.",2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Director,Sycamore Building Corp.,2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Director,Sycamore Engineering Corp.,2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Director,"Sycamore Engineering,Inc.",2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Treasurer,Rose-Hulman Board,2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director & President,Thomas T. Dinkel,Trustee,Rose-Hulman Inst of Technology,2023,Mechanical & Electrical Engineering & Construction,0.15%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Gregory L. Gibson,Director & Officer,"8th & Wabash,LLC",2023,"President ReTec,Inc.",0.88%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Gregory L. Gibson,Director & Officer,"921 Ohio,LLC",2023,"President ReTec,Inc.",0.88%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Norman L. Lowery,Director,"Deep Vein Coal Company,Inc.",2023,,0.41%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,CEO & President,Norman L. Lowery,,,2023,,1.13%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Ronald K. Rich,,,2023,Retired,0.03%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Director,"Root Capital,Inc.",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Director,Root Company,2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Director,Root Real Estate Corp.,2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Director,"Tri-Square Realty,Inc.",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Director & VP,"Root Glass Co.,Inc.",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Officer,"RDT,LLC",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Officer,"D.M.V. Investments,LLC",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Officer,"Root Venture Partners,LLC",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Officer,"Root Select,LLC",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Officer,"Sister Carol Timber,LLC",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,William J. Voges,Officer,"SSRF Properties,LLC",2023,,0.17%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Sr. Vice Pres. & CCO,Steven H. Holliday,,,2023,,0.20%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Michael Carty,,,2023,Retired,0.00%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Paul J. Pierson,,,2023,Retired,0.08%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,"Autovest,LLC",2023,Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,"Autovest II,LLC",2023,Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,"Community Ford of Bloomington (Incl Kia,Mitsu","Lincoln)"",2023""",Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,Community Ford of Mooresville,2023,Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,Town & Country Chrysler (incl Nissan),2023,Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,Valley Chevrolet,2023,Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Thomas C. Martin,Officer,"Bloomington Interiors,LLC",2023,Automotive Management,0.07%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Tina Maher,Officer,Maher Law Office,2023,Retired,0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Tina Maher,Officer,Maher Farms,2023,Retired,0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Tina Maher,Officer,Thralls Avenue Water,2023,Retired,0.19%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,James McDonald,Officer,,2023,Attorney,0.05%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Richard Shagley,,,2023,Retired,0.10%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Mark J. Blade,,,2023,Business Development Representative,0.01%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director,Susan M. Jensen,,,2023,News Director/Anchor,0.01%,1208595,,First Financial Corporation,both
FIRST FINANCIAL CORPORATION,Director Chief Lending Officer,Mark A Franklin,,,2023,,0.05%,1208595,,First Financial Corporation,both
"First La Grange Bancshares,Inc.",President/CEO,"Tracy Harris,Trustee of FBO National Bank & Trust ESOP",,,2023,,100.00%,,0.22%,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Chairman of the Board,"Mike Corker,Trust Officer of FBO National Bank & Trust ESOP",Partner,Hart Co Realty Inc,2023,Partner,100.00%,,0.69%,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Virtual CFO,Barb Zipperian,,,2023,Consultant,,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Controller,Julie Ditta,,,2023,,,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Chairman of the Board,Michael Corker,Partner,Hart Land Real Estate,2023,Partner,0.69%,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Director,Mary Gunn,Partner,"Giese & Gunn,LLP",2023,Partner,0.01%,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Director,Gary Nitsche,,,2023,,0.35%,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Advisory Director,Jahvid Motaghi,,,2023,Partner,1.78%,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Director,Chris Mayer,Trust Shareholder,"Consolidated Farms,Inc.",2023,Lawyer,0.01%,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",Director,Marc Fitzpatrick,,,2023,Owner,0.06%,,,"First La Grange Bancshares, Inc.",both
"First La Grange Bancshares,Inc.",President/CEO,Tracy Harris,,,2023,,0.22%,,,"First La Grange Bancshares, Inc.",both
,,,,,,,,,,"First LeRoy Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
,,,,,,,,,,"First LeRoy Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",SECRETARY,LISA HART-FREGIA,AVP,FIRST LIBERTY BANK,2023,BANKER,0.00%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,LISA FLEETWOOD,DIRECTOR,FIRST LIBERTY BANK,2023,INVESTMENTS,14.55%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,MATTHEW HARRIS,DIRECTOR,FIRST LIBERTY BANK,2023,CONTRACTOR,0.89%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,GUY L. HARRIS,DIRECTOR,FIRST LIBERTY BANK,2023,RETIRED-BLDG MATERIALS,0.89%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",Principal Securities Holder,MARY C. HAYWOOD,NONE,,2023,INVESTMENTS,14.55%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",Principal Securities Holder,DAVID HAYWOOD,NONE,,2023,INVESTMENTS,0.44%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,PAUL HENRY,DIRECTOR,FIRST LIBERTY BANK,2023,RETIRED - BANKER,1.36%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,JOAN JEFFREY,DIRECTOR,FIRST LIBERTY BANK,2023,FARMING & INVESTMENTS,0.44%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",CHRMN & DIRECTOR,CHARLES L. MCGUIRE,CHAIRMAN & DIRECTOR,FIRST LIBERTY BANK,2023,C.P.A. & ATTORNEY,8.56%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,"D. MAYES MIDDLETON,II",DIRECTOR,FIRST LIBERTY BANK,2023,ATTORNEY,8.85%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,EDGAR R. NORWOOD,DIRECTOR,FIRST LIBERTY BANK,2023,ATTORNEY,1.87%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,EDWARD PICKETT,DIRECTOR,FIRST LIBERTY BANK,2023,ATTORNEY,2.54%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",PRESIDENT & CEO & DIRECTOR,KELLY D. STRETCHER,PRESIDENT & CEO & DIRECTOR,FIRST LIBERTY BANK,2023,BANKER,1.13%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",TREASURER & ADVISORY DIRECTOR,JERRY URSPRUNG,EXEC. V.P. - CFO & CASHIER,FIRST LIBERTY BANK,2023,BANKER,0.24%,,,"First Liberty National Bancshares, Inc.",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.",DIRECTOR,CHARLES R WIGGINS,CHRM EMERITUS & DIRECTOR,FIRST LIBERTY BANK,2023,RETIRED - BANKING,7.63%,,,"First Liberty National Bancshares, Inc.",both
FIRST NATIONAL BANK CORP.,Shareholder/Director,Jane E. Ernst,,,2023,Retired,21.24%,1206050,,First National Bank Corp.,both
